Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Quality of patient care star rating,How often the home health team began their patients' care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients' breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,"How often patients receiving home health care needed urgent, unplanned care in the ER without being admitted",Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),"How much Medicare spends on an episode of care at this agency, compared to Medicare spending across all agencies nationally","No. of episodes to calc how much Medicare spends per episode of care at agency, compared to spending at all agencies (national)"
1,1,1,1,1,1,5.0,100.0,58.2,94.4,93.3,100.0,100.0,93.3,18.0,16.5,0.0,99.8,0.6,99.8,247.0,314.0,78.66,82.15,76.38,86.58,0.0,89.0,0.0,3.36,2.35,4.81,20.0,177.0,11.3,12.9,9.16,17.75,0.92,687.0
1,1,1,1,1,1,4.0,99.9,87.2,87.8,87.3,86.4,86.9,85.2,14.2,9.0,0.3,98.4,0.8,99.6,616.0,817.0,75.4,81.02,77.99,83.82,9.0,290.0,3.1,3.77,2.69,5.3,48.0,472.0,10.17,9.97,8.13,12.53,1.0,1750.0
1,1,1,1,1,1,4.0,100.0,61.2,87.7,86.4,84.3,88.5,87.1,19.9,10.7,0.0,99.1,0.7,100.0,164.0,232.0,70.69,77.27,71.02,82.69,7.0,98.0,7.14,4.42,2.99,6.56,20.0,141.0,14.18,11.38,7.64,15.96,1.06,544.0
1,1,1,1,1,1,5.0,100.0,89.1,95.6,92.8,96.7,92.2,95.9,14.3,5.5,0.0,100.0,1.5,100.0,164.0,255.0,64.31,70.2,63.27,75.73,1.0,69.0,1.45,3.7,2.52,5.34,17.0,156.0,10.9,10.08,6.92,14.19,1.04,574.0
1,1,1,1,1,1,4.5,99.9,93.4,91.6,87.9,95.2,99.9,87.3,15.0,9.1,0.4,99.4,0.4,99.7,396.0,551.0,71.87,75.04,71.38,78.56,5.0,217.0,2.3,3.62,2.48,5.04,34.0,297.0,11.45,11.92,9.28,15.37,0.93,1037.0
1,1,1,1,1,1,4.5,99.8,75.3,100.0,100.0,96.8,91.8,90.2,15.7,12.2,0.8,98.9,2.8,99.5,270.0,374.0,72.19,78.78,73.34,83.41,2.0,149.0,1.34,3.44,2.36,5.01,35.0,244.0,14.34,12.32,9.45,15.87,1.1,1088.0
1,1,1,1,1,1,5.0,99.9,89.5,100.0,100.0,100.0,97.1,100.0,19.6,9.0,0.2,98.5,1.4,100.0,378.0,556.0,67.99,75.87,71.81,80.12,6.0,167.0,3.59,3.81,2.69,5.45,35.0,361.0,9.7,8.31,6.46,10.71,1.05,1490.0
1,1,1,1,1,1,4.0,94.3,56.6,91.5,91.7,90.3,87.4,94.5,17.0,13.0,0.5,95.7,1.2,99.4,371.0,522.0,71.07,76.87,72.6,80.58,7.0,230.0,3.04,3.66,2.63,5.0,30.0,269.0,11.15,10.85,8.0,14.53,1.01,839.0
1,1,1,1,1,1,3.5,99.3,86.0,87.8,85.7,85.3,87.4,81.8,11.7,7.8,0.5,99.7,0.6,100.0,327.0,449.0,72.83,79.73,74.62,83.61,4.0,143.0,2.8,3.68,2.48,5.19,30.0,319.0,9.4,8.88,6.56,12.06,0.99,1001.0
1,1,1,1,1,1,3.0,97.3,83.0,79.1,81.4,80.8,89.5,79.9,11.3,10.7,0.2,99.6,1.0,99.9,551.0,774.0,71.19,76.19,72.82,79.28,13.0,288.0,4.51,4.27,3.11,5.92,29.0,446.0,6.5,6.84,5.01,9.12,0.98,1335.0
1,1,1,1,0,1,4.0,98.9,78.7,87.3,89.8,90.7,92.8,85.3,14.4,7.7,0.4,99.9,2.2,99.8,232.0,305.0,76.07,77.96,73.02,81.85,1.0,83.0,1.2,3.64,2.46,5.12,14.0,197.0,7.11,9.62,6.5,14.27,1.0,499.0
1,1,1,1,1,1,3.0,93.9,79.0,78.0,80.9,84.2,83.9,83.1,14.3,8.7,0.2,99.3,0.9,99.4,389.0,526.0,73.95,80.56,76.81,83.96,8.0,298.0,2.68,3.54,2.55,4.96,20.0,250.0,8.0,8.48,5.82,11.82,1.04,957.0
1,1,1,1,1,1,3.5,100.0,78.8,85.1,82.4,84.2,90.6,80.6,15.3,11.7,0.4,98.7,2.2,99.7,338.0,460.0,73.48,76.7,72.52,80.81,3.0,164.0,1.83,3.52,2.37,4.87,32.0,241.0,13.28,14.03,10.36,18.81,0.94,923.0
1,1,1,1,1,1,5.0,100.0,57.7,92.4,96.0,94.2,93.1,86.6,14.1,7.3,0.2,98.2,1.2,99.4,249.0,322.0,77.33,82.49,77.99,86.89,4.0,176.0,2.27,3.56,2.57,5.18,21.0,186.0,11.29,11.32,8.17,15.77,1.05,516.0
1,1,1,1,0,1,5.0,100.0,82.4,91.3,94.7,98.1,93.1,92.9,15.0,12.4,0.0,99.0,0.4,99.6,288.0,377.0,76.39,80.35,75.99,84.67,3.0,103.0,2.91,3.76,2.67,5.27,18.0,186.0,9.68,10.41,7.44,14.99,1.03,817.0
1,1,0,0,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,0,1,1,1,3.5,99.8,69.8,85.5,86.5,91.5,81.3,78.1,17.6,11.3,0.0,99.8,1.3,100.0,319.0,404.0,78.96,84.61,80.49,88.55,11.0,228.0,4.82,4.04,2.86,5.52,21.0,227.0,9.25,8.56,6.05,11.73,1.17,634.0
1,1,1,1,1,1,4.0,99.0,90.6,87.5,89.1,91.0,89.9,82.6,14.5,8.5,0.2,99.3,0.5,100.0,693.0,924.0,75.0,79.21,76.43,82.04,25.0,535.0,4.67,4.29,3.28,5.51,77.0,495.0,15.56,14.45,11.83,17.38,1.06,1454.0
1,1,1,1,0,1,4.5,98.5,63.6,90.6,91.3,94.6,92.8,85.9,9.3,9.9,0.0,92.7,1.9,100.0,318.0,404.0,78.71,88.35,83.59,92.57,6.0,171.0,3.51,3.59,2.55,5.28,25.0,162.0,15.43,12.91,9.55,17.37,1.04,623.0
1,1,1,1,0,1,5.0,99.7,80.2,90.8,92.6,94.0,91.8,88.4,9.4,11.5,0.4,99.0,1.3,99.9,679.0,939.0,72.31,80.86,77.72,83.8,25.0,415.0,6.02,4.64,3.31,6.15,52.0,540.0,9.63,8.57,6.83,10.78,1.09,1642.0
1,1,1,0,1,1,3.5,99.7,66.5,84.2,86.0,90.7,88.3,77.5,14.4,9.8,0.4,93.2,0.6,100.0,557.0,628.0,88.69,89.57,86.87,91.85,14.0,354.0,3.95,4.18,3.13,5.78,30.0,318.0,9.43,11.12,8.35,14.7,0.87,756.0
1,1,1,1,1,1,3.0,97.4,67.1,81.9,86.9,85.6,76.2,76.9,15.0,13.2,0.5,93.4,0.3,97.7,754.0,980.0,76.94,81.53,78.92,84.03,17.0,564.0,3.01,3.78,2.8,4.94,51.0,458.0,11.14,11.75,9.21,14.82,0.97,1336.0
1,1,1,1,1,1,4.0,99.4,75.8,86.3,85.9,90.3,87.7,85.0,12.4,11.6,0.2,98.8,0.5,100.0,844.0,1046.0,80.69,87.2,84.82,89.61,13.0,455.0,2.86,3.39,2.5,4.61,56.0,555.0,10.09,10.12,8.03,12.33,1.02,1656.0
1,1,1,1,0,1,4.0,99.6,75.8,88.4,87.9,90.7,89.3,83.4,14.6,13.6,0.0,99.6,0.8,100.0,554.0,676.0,81.95,89.71,86.44,92.53,14.0,312.0,4.49,4.16,3.04,5.62,40.0,349.0,11.46,11.21,8.48,14.39,1.0,945.0
1,1,1,1,1,1,4.5,99.9,74.8,90.2,89.2,92.8,93.8,89.0,17.0,11.1,0.2,99.8,1.0,99.9,782.0,1020.0,76.67,85.27,82.05,88.03,12.0,399.0,3.01,3.58,2.69,4.99,71.0,600.0,11.83,10.63,8.57,12.75,1.08,1725.0
1,1,1,1,1,1,3.0,98.4,76.8,84.1,80.2,85.8,82.2,81.8,16.0,11.1,0.3,96.9,1.6,99.5,306.0,425.0,72.0,81.18,76.63,85.65,2.0,177.0,1.13,3.28,2.33,4.63,39.0,260.0,15.0,12.03,9.13,15.43,1.15,907.0
1,1,0,1,0,1,3.5,91.7,51.3,86.4,89.7,95.7,83.7,81.5,13.924,11.974,0.0,95.9,2.0,100.0,52.0,66.0,78.79,81.31,71.43,89.78,0.0,35.0,0.0,3.64,2.49,5.06,5.0,28.0,17.86,12.77,7.92,21.2,0.92,121.0
1,1,1,1,1,1,4.5,99.7,64.9,91.4,93.0,93.6,94.3,89.1,18.5,11.8,0.6,99.1,0.5,100.0,520.0,651.0,79.88,86.82,83.37,89.99,14.0,446.0,3.14,3.75,2.77,4.94,66.0,383.0,17.23,13.84,11.35,16.82,1.12,956.0
1,1,1,1,1,1,4.5,100.0,79.7,90.3,91.9,96.7,88.9,88.8,15.6,13.3,0.3,99.6,2.0,100.0,250.0,339.0,73.75,82.23,77.02,86.87,0.0,117.0,0.0,3.3,2.24,4.79,33.0,196.0,16.84,13.78,10.26,18.37,1.1,810.0
1,1,1,1,1,1,4.5,98.9,80.6,92.7,91.2,95.7,97.2,91.3,18.1,10.1,0.4,99.5,1.8,100.0,272.0,334.0,81.44,88.3,84.09,92.25,2.0,156.0,1.28,3.37,2.4,4.86,36.0,178.0,20.22,15.64,11.89,20.56,0.95,739.0
1,1,1,1,0,1,4.5,98.7,68.6,95.5,97.4,98.4,89.7,85.5,13.0,16.7,0.6,99.2,0.0,99.7,222.0,296.0,75.0,80.36,75.11,85.39,3.0,115.0,2.61,3.73,2.64,5.39,28.0,164.0,17.07,14.07,10.24,18.97,1.02,642.0
1,1,1,1,1,1,4.0,99.3,80.9,87.7,86.0,88.7,88.7,87.0,13.6,15.5,0.0,99.6,2.0,100.0,472.0,578.0,81.66,86.52,83.12,89.68,12.0,309.0,3.88,3.98,3.01,5.63,33.0,319.0,10.34,10.35,7.9,13.64,1.14,847.0
1,1,1,1,1,1,2.5,96.2,59.2,76.9,80.3,81.3,74.3,74.1,11.3,15.5,0.0,96.6,1.5,99.6,384.0,443.0,86.68,87.79,84.51,90.68,2.0,190.0,1.05,3.34,2.35,4.95,17.0,233.0,7.3,8.8,5.96,12.35,0.86,712.0
1,1,1,1,1,1,3.5,99.8,86.3,84.1,95.5,85.4,82.0,76.6,15.9,11.7,0.0,89.2,1.7,100.0,391.0,462.0,84.63,87.13,83.21,90.11,3.0,251.0,1.2,3.26,2.29,4.4,16.0,237.0,6.75,8.64,6.0,11.85,1.03,615.0
1,1,1,1,1,1,4.0,97.2,65.5,90.1,90.5,90.7,97.9,85.4,15.0,18.0,0.3,97.6,0.6,97.9,362.0,471.0,76.86,83.78,79.61,87.62,8.0,266.0,3.01,3.67,2.64,5.02,45.0,245.0,18.37,14.08,11.1,17.84,1.0,786.0
1,1,1,1,0,1,3.0,100.0,69.4,76.9,84.3,78.6,70.1,68.7,12.2,16.1,0.4,100.0,1.4,99.7,161.0,225.0,71.56,76.66,70.26,82.34,0.0,89.0,0.0,3.41,2.38,5.0,14.0,133.0,10.53,11.15,7.63,15.62,1.25,386.0
1,1,1,1,1,1,4.0,99.6,72.4,86.2,90.0,90.5,89.1,86.4,15.9,10.6,0.4,90.3,1.8,99.2,739.0,972.0,76.03,81.21,78.24,83.86,13.0,352.0,3.69,3.9,2.77,5.37,55.0,576.0,9.55,9.46,7.57,11.77,1.07,1590.0
1,1,1,1,1,1,5.0,100.0,75.8,93.2,94.1,93.7,92.6,89.1,13.3,14.9,0.0,99.9,0.3,99.2,569.0,745.0,76.38,84.03,80.5,87.15,8.0,278.0,2.88,3.53,2.51,4.89,52.0,361.0,14.4,12.61,9.8,15.59,1.1,1442.0
1,1,1,1,1,1,4.0,98.0,60.0,89.0,86.0,88.6,86.0,100.0,13.924,11.974,0.0,100.0,0.0,100.0,33.0,43.0,76.74,81.67,68.37,91.49,8.274,16.0,3.502,3.832,2.708,5.354,1.0,22.0,4.55,9.12,4.96,16.71,0.87,244.0
1,1,1,1,1,1,4.5,99.6,63.3,93.3,89.1,89.7,91.1,89.7,15.5,9.6,0.2,97.4,0.6,100.0,490.0,596.0,82.21,94.04,90.19,97.39,12.0,317.0,3.79,3.54,2.56,4.81,51.0,320.0,15.94,11.75,9.45,14.54,1.04,1228.0
1,1,1,1,0,0,4.5,99.2,56.3,95.6,90.4,92.1,90.3,88.8,12.5,16.8,0.3,99.4,0.9,99.8,477.0,597.0,79.9,89.96,86.22,93.22,13.0,272.0,4.78,3.92,2.92,5.08,39.0,316.0,12.34,9.9,7.6,12.71,1.03,991.0
1,1,1,0,1,1,4.5,99.2,67.0,89.6,89.9,93.7,94.1,85.8,10.6,19.1,0.6,97.2,0.3,99.7,505.0,626.0,80.67,87.92,84.05,91.12,13.0,288.0,4.51,4.09,2.95,5.42,30.0,344.0,8.72,8.96,6.86,11.55,0.94,1032.0
1,1,1,1,1,1,4.5,99.6,60.2,93.6,91.4,97.0,93.0,91.2,14.4,11.0,0.0,98.9,1.4,99.9,729.0,946.0,77.06,87.31,84.12,90.14,20.0,533.0,3.75,3.63,2.84,4.92,66.0,502.0,13.15,10.92,8.71,13.39,1.14,1510.0
1,1,1,1,0,1,4.0,99.5,78.0,83.8,83.3,91.2,95.6,85.9,10.5,11.5,0.6,99.0,1.0,100.0,134.0,159.0,84.28,85.29,78.44,90.27,1.0,93.0,1.08,3.59,2.54,5.08,8.0,86.0,9.3,11.05,6.36,17.78,0.95,207.0
1,1,1,1,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,0,1,2.5,100.0,63.2,68.7,76.4,73.0,71.6,58.8,15.4,9.3,0.0,96.3,1.0,99.8,266.0,319.0,83.39,87.36,82.53,90.99,2.0,149.0,1.34,3.5,2.39,5.19,35.0,208.0,16.83,15.06,11.42,18.99,0.98,680.0
1,1,1,1,1,1,3.0,97.7,39.1,78.6,79.8,84.5,80.2,79.4,14.9,15.9,0.9,90.8,1.2,98.8,480.0,609.0,78.82,83.92,80.56,87.12,2.0,255.0,0.78,3.11,2.22,4.27,38.0,341.0,11.14,11.59,8.54,14.72,1.09,1129.0
1,1,1,1,0,1,4.5,100.0,57.5,89.8,88.9,91.0,93.3,86.1,16.1,15.8,0.0,98.6,0.8,99.8,433.0,533.0,81.24,89.86,85.91,93.23,10.0,274.0,3.65,3.75,2.61,5.07,32.0,285.0,11.23,9.99,7.33,13.08,1.04,785.0
1,1,1,1,1,1,4.5,85.7,73.7,95.6,93.1,100.0,91.2,100.0,11.4,12.9,0.1,99.2,2.6,99.9,755.0,995.0,75.88,81.44,78.57,84.26,9.0,390.0,2.31,3.34,2.41,4.7,54.0,557.0,9.69,10.29,8.03,13.06,1.05,1867.0
1,1,1,1,1,1,4.5,98.2,64.1,97.0,95.2,99.2,88.1,94.8,17.4,7.4,0.2,99.2,2.0,100.0,231.0,346.0,66.76,72.5,67.0,77.38,7.0,129.0,5.43,4.15,2.94,5.63,38.0,220.0,17.27,15.59,11.56,20.06,1.06,936.0
1,1,1,1,1,1,4.5,99.4,77.5,93.0,90.8,95.4,89.7,90.1,13.8,6.1,0.2,98.1,1.2,99.8,293.0,430.0,68.14,71.68,67.31,75.77,4.0,208.0,1.92,3.53,2.45,5.17,25.0,235.0,10.64,10.46,7.63,14.24,0.98,990.0
1,1,1,1,1,1,4.0,99.8,71.2,82.3,86.4,89.1,85.6,81.7,9.8,10.2,0.2,98.1,2.6,100.0,249.0,350.0,71.14,76.81,72.12,81.63,7.0,179.0,3.91,3.89,2.81,5.5,23.0,231.0,9.96,9.63,7.07,13.15,0.85,670.0
1,1,1,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,0,0,0,1,3.0,97.1,74.381,87.7,87.5,67.3,70.5,82.659,13.924,11.974,0.0,94.1,0.0,100.0,36.0,47.0,76.6,78.31,67.08,87.29,8.274,18.0,3.502,3.832,2.708,5.354,1.0,23.0,4.35,9.16,4.89,16.05,1.06,58.0
1,1,1,1,1,1,2.5,99.4,78.5,70.1,81.0,75.0,71.0,66.4,13.4,13.1,0.0,89.1,1.2,99.7,200.0,237.0,84.39,88.99,83.6,93.29,9.0,146.0,6.16,4.38,3.02,6.03,12.0,122.0,9.84,9.7,6.26,14.6,0.97,335.0
1,1,1,1,1,1,3.0,97.8,59.7,81.4,84.9,78.6,77.5,81.0,10.7,19.7,1.0,93.4,0.6,99.2,188.0,265.0,70.94,74.59,68.45,79.72,4.0,135.0,2.96,3.81,2.69,5.59,13.0,130.0,10.0,10.64,7.01,16.22,0.89,362.0
1,1,1,1,1,1,4.5,99.5,71.0,90.2,89.4,96.4,92.6,90.9,12.8,12.7,0.0,95.5,1.5,100.0,918.0,1130.0,81.24,88.61,85.85,91.03,13.0,399.0,3.26,3.63,2.67,5.02,72.0,625.0,11.52,11.14,9.14,13.35,1.0,1904.0
1,1,1,0,0,0,4.0,99.8,69.2,88.1,86.0,91.7,90.3,82.5,11.6,20.1,0.4,99.8,2.5,100.0,224.0,276.0,81.16,84.72,80.23,89.0,4.0,126.0,3.17,3.92,2.65,5.55,12.0,137.0,8.76,9.17,6.39,13.12,0.94,534.0
1,1,1,0,0,0,5.0,100.0,51.8,94.8,94.8,96.2,93.6,91.5,14.4,13.0,0.0,100.0,0.8,100.0,244.0,318.0,76.73,86.72,81.49,91.72,7.0,162.0,4.32,3.88,2.74,5.41,12.0,163.0,7.36,7.33,5.08,10.64,0.94,501.0
1,1,0,1,0,0,4.5,99.6,63.5,86.5,87.7,93.1,100.0,83.0,13.5,9.4,0.2,94.7,1.3,100.0,294.0,432.0,68.06,77.3,72.02,81.69,7.0,204.0,3.43,3.63,2.63,5.02,22.0,216.0,10.19,8.3,5.88,11.27,1.13,652.0
1,1,1,1,0,1,4.5,100.0,70.9,93.5,88.0,94.7,90.6,86.3,18.5,18.9,0.4,99.8,0.7,99.3,180.0,238.0,75.63,82.58,75.72,88.07,5.0,106.0,4.72,4.07,2.85,5.93,15.0,133.0,11.28,10.32,6.86,15.13,1.02,511.0
1,1,1,1,0,1,3.5,99.4,77.5,89.9,87.0,86.2,87.1,80.6,16.9,8.7,0.0,99.4,1.2,99.4,97.0,139.0,69.78,74.87,66.84,81.75,3.0,38.0,7.89,4.17,2.86,5.99,13.0,95.0,13.68,11.89,7.88,17.43,1.12,380.0
1,1,0,0,0,0,4.0,99.8,67.5,88.7,85.6,93.1,89.8,85.6,16.9,14.9,0.8,96.3,0.7,99.5,193.0,261.0,73.95,80.06,74.55,85.67,6.0,109.0,5.5,4.01,2.76,5.54,16.0,151.0,10.6,9.77,6.76,13.45,0.88,495.0
1,1,1,0,0,0,5.0,100.0,94.6,98.0,94.2,98.2,91.1,92.0,12.8,11.3,0.0,98.9,0.0,99.7,305.0,430.0,70.93,77.6,73.28,81.85,3.0,125.0,2.4,3.68,2.54,5.26,20.0,228.0,8.77,8.99,6.28,12.07,1.07,818.0
1,1,1,0,0,1,3.5,98.6,60.0,82.6,83.8,87.5,85.4,80.5,14.4,12.8,0.0,98.0,0.8,99.6,248.0,309.0,80.26,87.11,81.25,91.23,6.0,156.0,3.85,3.85,2.64,5.34,17.0,177.0,9.6,9.26,6.6,13.07,0.98,526.0
1,1,1,1,0,0,4.5,99.2,68.7,90.2,89.8,93.0,93.3,86.4,10.6,16.8,0.7,99.2,1.3,99.5,156.0,228.0,68.42,74.22,67.72,79.61,1.0,69.0,1.45,3.61,2.42,5.05,13.0,129.0,10.08,9.87,6.55,14.12,0.93,494.0
1,1,1,1,0,0,4.0,100.0,74.9,91.8,87.4,91.9,88.5,87.2,15.9,8.6,0.0,97.1,0.6,100.0,230.0,296.0,77.7,85.2,79.37,89.93,3.0,117.0,2.56,3.71,2.62,5.25,6.0,149.0,4.03,6.39,4.1,9.68,0.95,440.0
1,1,1,0,1,1,4.0,97.2,87.4,85.3,84.4,89.6,92.9,82.1,10.4,9.8,0.0,95.9,0.4,99.4,420.0,524.0,80.15,85.41,81.39,88.41,3.0,249.0,1.2,3.24,2.24,4.5,15.0,181.0,8.29,8.51,5.71,12.24,0.93,877.0
1,1,0,1,1,0,4.0,98.8,57.7,89.3,87.5,94.8,85.6,84.2,11.0,21.2,0.6,95.3,1.9,100.0,377.0,436.0,86.47,90.6,86.77,93.57,2.0,200.0,1.0,3.32,2.43,4.82,15.0,230.0,6.52,8.04,5.33,11.76,0.92,605.0
1,1,1,0,1,1,4.0,97.3,51.4,89.5,84.3,94.1,88.6,84.0,14.2,20.5,0.5,96.3,1.3,99.4,339.0,408.0,83.09,88.82,84.38,92.08,8.0,260.0,3.08,3.66,2.66,4.99,19.0,182.0,10.44,9.56,6.55,12.89,0.86,677.0
1,1,1,1,1,1,4.5,99.4,61.2,87.8,90.0,89.6,91.4,90.6,6.3,12.0,0.0,99.1,0.9,100.0,271.0,328.0,82.62,93.24,87.74,97.33,11.0,216.0,5.09,4.18,3.01,5.63,10.0,166.0,6.02,6.73,4.48,9.64,0.98,419.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.0,100.0,79.3,82.2,83.6,91.1,89.8,79.0,11.6,11.7,0.3,99.5,0.4,99.9,409.0,517.0,79.11,84.21,80.67,87.7,9.0,279.0,3.23,3.82,2.68,5.19,31.0,273.0,11.36,11.85,8.82,15.98,0.96,687.0
1,1,1,1,1,1,3.0,99.8,47.9,76.5,76.4,79.5,80.6,69.2,13.1,14.4,0.3,98.2,1.4,99.8,187.0,221.0,84.62,90.34,85.0,94.65,3.0,109.0,2.75,3.78,2.75,5.47,11.0,109.0,10.09,9.56,6.25,13.83,0.94,307.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,2.0
1,1,1,1,1,0,4.5,100.0,84.9,87.7,92.1,93.9,98.4,85.7,12.2,12.8,0.0,96.7,0.9,99.8,734.0,932.0,78.76,84.35,81.5,87.1,8.0,312.0,2.56,3.49,2.47,4.67,50.0,539.0,9.28,9.35,7.44,11.56,1.09,1487.0
1,1,1,1,1,1,4.0,99.8,62.8,87.8,85.3,88.0,88.3,79.9,13.9,14.8,0.0,99.2,1.2,99.8,394.0,452.0,87.17,94.06,90.77,96.89,6.0,259.0,2.32,3.52,2.49,4.7,17.0,243.0,7.0,7.53,5.24,10.52,0.95,581.0
1,0,0,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,0,0,0,1,2.5,99.2,72.9,62.4,72.0,72.5,80.4,65.6,13.924,11.974,0.4,99.6,0.4,100.0,23.0,31.0,74.19,76.79,61.84,88.18,0.0,23.0,0.0,3.78,2.53,5.53,24.549,14.0,9.601,9.792,6.871,13.74,0.95,63.0
1,1,1,1,1,1,3.0,99.0,79.1,74.7,78.7,81.7,77.7,76.0,11.0,9.4,0.1,97.9,1.1,99.9,447.0,539.0,82.93,88.97,85.24,91.89,6.0,183.0,3.28,3.72,2.68,5.11,20.0,296.0,6.76,7.89,5.85,10.61,0.91,761.0
1,1,1,1,1,1,5.0,100.0,71.7,95.4,93.8,92.3,92.8,91.7,13.0,17.5,0.0,97.3,1.6,100.0,729.0,895.0,81.45,89.12,86.46,91.57,11.0,447.0,2.46,3.48,2.61,4.9,30.0,518.0,5.79,5.75,4.33,7.67,1.0,1467.0
1,1,1,1,1,1,4.5,98.9,86.8,92.3,91.4,92.8,88.4,91.0,10.3,15.2,0.0,99.5,1.2,99.8,594.0,790.0,75.19,85.84,82.27,88.87,11.0,436.0,2.52,3.4,2.49,4.45,39.0,492.0,7.93,7.05,5.41,9.17,0.99,1208.0
1,1,1,1,1,1,4.5,99.8,69.6,85.6,93.3,92.5,90.5,86.7,15.1,14.0,0.4,94.3,1.1,99.8,280.0,343.0,81.63,85.54,81.16,89.44,4.0,206.0,1.94,3.53,2.45,4.85,23.0,209.0,11.0,11.32,7.94,15.42,1.1,494.0
1,0,0,1,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.0,98.5,80.5,76.7,83.3,82.4,88.3,72.2,11.8,11.1,1.1,98.5,0.7,100.0,737.0,879.0,83.85,90.04,87.72,92.36,9.0,396.0,2.27,3.27,2.41,4.33,38.0,508.0,7.48,7.78,6.02,10.05,0.93,1071.0
1,1,1,1,1,1,4.5,98.9,65.4,88.6,92.8,92.1,95.1,87.6,12.3,12.4,0.2,97.1,1.3,98.0,825.0,1062.0,77.68,81.88,79.04,84.31,11.0,333.0,3.3,3.77,2.7,5.25,50.0,554.0,9.03,9.65,7.63,12.37,1.07,1667.0
1,1,1,1,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,7.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.97,505.959
1,0,0,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
